name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
EgoMAGIC,dataset,2026-04,arXiv,open,,2026,https://arxiv.org/abs/2604.22036,https://arxiv.org/abs/2604.22036,,CC BY 4.0,"3,355 egocentric field-medicine videos over 50 medical tasks from a head-mounted stereo camera with audio; 1.95M labels for 124 medical objects and an action-detection challenge",action-detection; object-detection; procedural-task-assistance,egocentric-video; stereo; audio; object-boxes
Audio Hallucination in Egocentric Video,benchmark,2026-04,ICASSP 2026,watch,,2026,https://arxiv.org/abs/2604.23860,https://arxiv.org/abs/2604.23860,,,"300 egocentric videos and 1,000 sound-focused questions probing audio hallucination in audio-visual LLMs that infer sounds from visual cues",audio-visual-reasoning; sound-understanding; evaluation,egocentric-video; audio; qa
Ego2World,benchmark,2026-05,arXiv,watch,,2026,https://arxiv.org/abs/2605.13335,https://arxiv.org/abs/2605.13335,,,Compiles egocentric cooking videos (built on HD-EPIC) into executable symbolic worlds with graph-transition rules for belief-state planning under partial observability,planning; belief-reasoning; embodied-reasoning,egocentric-video; annotations
EgoCrowds / CrowdEraser,dataset,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.29036,https://arxiv.org/abs/2603.29036,,,EgoCrowds: semi-synthetic paired crowded/empty clips from real egocentric walking-tour footage; CrowdEraser is a video-diffusion framework that removes crowds to produce humanless environment walkthroughs,video-generation; scene-understanding; scene-reconstruction,egocentric-video; first-person-video
EgoPressure,dataset,2024-09,CVPR 2025,open,,2025,https://yiming-zhao.github.io/EgoPressure/,https://arxiv.org/abs/2409.02224,,not specified,"5.0 hours, 21 participants, a moving egocentric camera plus 7 stationary RGB-D cameras, with hand pose meshes and fine-grained per-contact touch pressure (CVPR 2025)",hand-object; contact-understanding; 3d-hand-pose,egocentric-video; rgbd; 3d-hand-pose; contact
EgoTL,benchmark,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.09535,https://arxiv.org/abs/2604.09535,,,Think-aloud (say-before-act) egocentric capture with word-level spoken reasoning and metric-scale spatial annotations over 100+ household tasks; benchmarks VLMs and world models on six task dimensions,long-context; planning; embodied-reasoning,egocentric-video; speech; annotations
SuperMemory-VQA,benchmark,2026-06,arXiv,watch,,2026,https://arxiv.org/abs/2606.00825,https://arxiv.org/abs/2606.00825,,,"52.9 hours of AI-glasses daily activities with RGB, audio transcription, gaze, IMU, and SLAM; 4,853 human-verified QA pairs across object/location memory, intent recall, and scene recall",episodic-memory; long-context; qa,egocentric-video; audio; gaze; imu; point-clouds
EgoAVU,benchmark,2026-02,CVPR 2026,open,,2026,https://github.com/facebookresearch/EgoAVU,https://arxiv.org/abs/2602.06139,https://github.com/facebookresearch/EgoAVU,,Scalable audio-visual data engine producing EgoAVU-Instruct (3M QAs) and the human-verified EgoAVU-Bench (3K QAs) for egocentric audio-visual understanding (CVPR 2026 highlight),audio-visual-reasoning; sound-understanding; evaluation,egocentric-video; audio; qa
EgoScale,dataset,2026-02,arXiv,watch,,2026,https://arxiv.org/abs/2602.16710,https://arxiv.org/abs/2602.16710,,,"20,854 hours of action-labeled egocentric human video for VLA pretraining with a human-to-robot two-stage transfer recipe; reveals a log-linear human-data scaling law",vla; robot-learning; dexterous-manipulation,egocentric-video; action-labels
StableHand,model,2026-05,arXiv,watch,,2026,https://huajian-zeng.github.io/projects/stablehand/,https://arxiv.org/abs/2605.18553,,,"Quality-aware flow-matching baseline for world-space dual-hand motion estimation from egocentric video, evaluated on HOT3D and ARCTIC",3d-hand-pose; pose; hand-object,egocentric-video; 3d-hand-pose
EgoVideo,model,2024-06,CVPR 2024,open,,2024,https://github.com/OpenGVLab/EgoVideo,https://arxiv.org/abs/2406.18070,https://github.com/OpenGVLab/EgoVideo,,Egocentric video foundation model with a slow-fast adaptation recipe; winner of multiple Ego4D / EPIC-KITCHENS challenge tracks (CVPR 2024 EgoVis),foundation-video; video-language; representation-learning,egocentric-video; text
EgoHOD,model,2025-03,ICLR 2025,open,,2025,https://github.com/InternRobotics/EgoHOD,https://arxiv.org/abs/2503.00986,https://github.com/InternRobotics/EgoHOD,,Fine-grained hand-object-dynamics pretraining (HOD pipeline) for egocentric video representation learning; SOTA on EK-100 retrieval/classification and EGTEA (ICLR 2025),video-language-pretraining; hand-object; representation-learning,egocentric-video; hand; text
EgoM2P,model,2025-06,ICCV 2025,watch,,2025,https://arxiv.org/abs/2506.07886,https://arxiv.org/abs/2506.07886,,,"Egocentric multimodal, multitask pretraining framework over RGB, depth, gaze, and camera pose with a masked modeling objective",multimodal; representation-learning; standardized-pretraining,egocentric-video; depth; gaze; camera-pose
AlanaVLM,model,2024-06,arXiv,watch,,2024,https://arxiv.org/abs/2406.13807,https://arxiv.org/abs/2406.13807,,,Multimodal embodied-AI foundation model trained for egocentric video understanding with an egocentric video instruction dataset,video-language; embodied-ai; video-qa,egocentric-video; text
Vinci,model,2024-12,IMWUT 2025,open,,2025,https://github.com/OpenGVLab/vinci,https://arxiv.org/abs/2412.21080,https://github.com/OpenGVLab/vinci,,"Real-time, always-on embodied smart assistant built on an egocentric vision-language model for portable devices, with historical-context QA, task planning, and step-by-step visual demonstrations",real-time-understanding; streaming-assistant; task-assistance,egocentric-video; audio; text
AMEGO,model,2024-09,ECCV 2024,open,,2024,https://gabrielegoletto.github.io/AMEGO/,https://arxiv.org/abs/2409.10917,https://github.com/gabrielegoletto/AMEGO,,"Active-memory representation from a single long egocentric video, capturing key locations and object interactions for fast multi-query answering; introduces the Active Memories Benchmark (20K+ queries over EPIC-KITCHENS, ECCV 2024)",long-context; memory; episodic-memory,egocentric-video
EgoInstructor,model,2024-01,CVPR 2024,open,,2024,https://jazzcharles.github.io/Egoinstructor/,https://arxiv.org/abs/2401.00789,,,"Retrieval-augmented egocentric video captioning that retrieves relevant third-person instructional clips, trained with an EgoExoNCE cross-view objective (CVPR 2024)",captioning; video-language; cross-view,egocentric-video; exocentric-video; text
GroundNLQ,model,2023-06,CVPR 2023,open,,2023,https://github.com/houzhijian/GroundNLQ,https://arxiv.org/abs/2306.15255,https://github.com/houzhijian/GroundNLQ,,Two-stage pretrained multi-scale grounding model for Ego4D Natural Language Queries; champion of the CVPR 2023 Ego4D NLQ challenge,natural-language-query; temporal-grounding; ego4d,egocentric-video; text
OSGNet,model,2025-05,CVPR 2025,open,,2025,https://github.com/Yisen-Feng/OSGNet,https://arxiv.org/abs/2505.04270,https://github.com/Yisen-Feng/OSGNet,,Object-shot enhanced grounding network for egocentric video temporal grounding; top entry on Ego4D NLQ / Goal-Step moment queries (CVPR 2025),natural-language-query; temporal-grounding; object-grounding,egocentric-video; text
EgoThinker,model,2025-10,NeurIPS 2025,watch,,2025,https://arxiv.org/abs/2510.23569,https://arxiv.org/abs/2510.23569,,,Egocentric reasoning model with spatio-temporal chain-of-thought supervision and reinforcement fine-tuning for first-person video understanding,egocentric-video-reasoning; grounded-cot; video-qa,egocentric-video; text
Walk through Paintings,model,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.15284,https://arxiv.org/abs/2601.15284,,,"Egocentric world models built from internet priors, generating first-person walkthroughs of static scenes such as paintings",world-modeling; video-generation; scene-understanding,egocentric-video
Temporal-Aware Ego VLM,model,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.27184,https://arxiv.org/abs/2603.27184,,,"Training scheme that incentivizes temporal awareness in egocentric video-understanding models, improving order- and timing-sensitive reasoning",temporal-reasoning; video-language; representation-learning,egocentric-video; text
EgoMotion,model,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.19105,https://arxiv.org/abs/2604.19105,,,Hierarchical reasoning plus diffusion framework for egocentric vision-language motion generation from first-person context,motion; motion-estimation; video-language,egocentric-video; motion; text
Gaze-SoM HOI Anticipation,model,2026-04,ICPR 2026,watch,,2026,https://arxiv.org/abs/2604.03667,https://arxiv.org/abs/2604.03667,,,Leverages gaze and set-of-mark prompting in vision-language LLMs for hand-object-interaction anticipation from egocentric video,anticipation; hand-object; gaze-reasoning,egocentric-video; gaze; text
Sanpo-D,benchmark,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.18100,https://arxiv.org/abs/2601.18100,,,"Fine-grained re-annotation of the Sanpo egocentric navigation data with spatial signals, benchmarking spatial-conditioned reasoning of VLMs over long first-person videos",spatial-reasoning; navigation; video-qa,egocentric-video; qa
EgoSurgery,dataset,2025-03,arXiv,open,,2025,https://github.com/Fujiry0/EgoSurgery,https://arxiv.org/abs/2503.18755,https://github.com/Fujiry0/EgoSurgery,custom,Egocentric open-surgery video dataset family: EgoSurgery-Phase for surgical phase recognition and EgoSurgery-HTS for pixel-wise hand-tool segmentation of 14 surgical tools (MICCAI 2024),action-recognition; hand-object-segmentation; procedural-task-assistance,egocentric-video; segmentation; object-boxes
EgoEMS,dataset,2025-11,AAAI 2026,watch,,2025,https://arxiv.org/abs/2511.09894,https://arxiv.org/abs/2511.09894,,,"High-fidelity multimodal egocentric dataset for cognitive assistance in emergency medical services, capturing time-critical team actions in high-stakes scenarios",procedural-task-assistance; action-recognition; real-time-understanding,egocentric-video; audio; multimodal-annotations
LEMMA,dataset,2020-07,ECCV 2020,open,,2020,https://arxiv.org/abs/2007.15781,https://arxiv.org/abs/2007.15781,,not specified,"Multi-view multi-agent multi-task daily-activity dataset across 14 kitchens and living rooms, densely annotated with atomic actions and human-object interactions (ECCV 2020)",compositional; action-recognition; anticipation,egocentric-video; third-person-video; multimodal-annotations
EgoMe,dataset,2025-01,arXiv,watch,,2025,https://arxiv.org/abs/2501.19061,https://arxiv.org/abs/2501.19061,,,"Real-world dataset and challenge for following a demonstrator via egocentric view, pairing exocentric demonstrations with egocentric imitation across everyday tasks",imitation-learning; cross-view; action-understanding,egocentric-video; exocentric-video
ENIGMA-360,dataset,2026-03,arXiv,watch,,2026,https://arxiv.org/abs/2603.09741,https://arxiv.org/abs/2603.09741,,,Ego-exo dataset for human behavior understanding in industrial scenarios with 360-degree exocentric and egocentric capture,action-understanding; ego-exo; procedure,egocentric-video; exocentric-video; first-person-360-video
EgoIllusion,benchmark,2025-08,arXiv,watch,,2025,https://arxiv.org/abs/2508.12687,https://arxiv.org/abs/2508.12687,,,"Benchmark for hallucinations in egocentric video understanding, probing where multimodal models fabricate objects, actions, and sounds",evaluation; multimodal-reasoning; audio-visual-reasoning,egocentric-video; qa
EgoExo-Con,benchmark,2025-10,arXiv,watch,,2025,https://arxiv.org/abs/2510.26113,https://arxiv.org/abs/2510.26113,,,Synchronized ego-exo video pairs with human-refined queries for view-invariant temporal verification and grounding; introduces the View-GRPO training framework,cross-view; temporal-grounding; evaluation,egocentric-video; exocentric-video; qa
WearVQA,benchmark,2025-11,NeurIPS 2025,watch,,2025,https://arxiv.org/abs/2511.22154,https://arxiv.org/abs/2511.22154,,,"First wearable-device VQA benchmark for smart glasses: 2,520 image-question-answer triplets across 7 image domains and 10 cognitive task types under occluded, low-light, and blurry egocentric capture (NeurIPS 2025)",vqa; evaluation; wearable-sensing,egocentric-video; qa
WearVox,benchmark,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.02391,https://arxiv.org/abs/2601.02391,,,"Egocentric multichannel voice-assistant benchmark for wearables, evaluating spoken interaction grounded in first-person audio-visual context",audio-visual-reasoning; streaming-assistant; evaluation,egocentric-video; audio; speech
SuperGlasses,benchmark,2026-02,CVPR 2026 Findings,watch,,2026,https://arxiv.org/abs/2602.22683,https://arxiv.org/abs/2602.22683,,,Benchmark evaluating vision-language models as intelligent agents for AI smart glasses across realistic wearable assistant tasks,tool-using-agents; evaluation; task-assistance,egocentric-video; qa
PhysBrain,model,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.16793,https://arxiv.org/abs/2512.16793,,,Uses human egocentric data as a bridge to adapt vision-language models toward physical intelligence and embodied control,embodied-ai; representation-learning; robot-learning,egocentric-video; text
EgoCampus,dataset,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.07668,https://arxiv.org/abs/2512.07668,,,Egocentric pedestrian eye-gaze dataset and model over campus walking routes with synchronized first-person video and gaze,gaze; navigation; trajectory-prediction,egocentric-video; gaze; scene-labels
Egocentric Clinical Intent,benchmark,2026-01,arXiv,watch,,2026,https://arxiv.org/abs/2601.06750,https://arxiv.org/abs/2601.06750,,,Benchmark for egocentric clinical intent understanding by medical multimodal LLMs over first-person clinical procedure video,intent; procedural-task-assistance; evaluation,egocentric-video; qa
1M-HUGs / HUG,dataset,2026-06,arXiv,open,,2026,https://grasping.io/,https://arxiv.org/abs/2606.17054,,not specified,"Egocentric human-grasp dataset with 1M frames (27.8 hours), 6,707 object instances across 41 buildings, plus HUG-Bench with 90 unseen objects for zero-shot grasping",robot-learning; dexterous-manipulation; hand-object; manipulation,egocentric-video; rgbd; hand-pose; object-meshes
EgoKit,toolkit,2026-05,arXiv,open,,2026,https://egokit.chuange.org/,https://arxiv.org/abs/2605.16797,,,"Unified low-cost egocentric recording workflow across Android, iPhone, iPad, smart-glasses, and XR hosts, with synchronized ego and wrist views plus OpenXR hand tracking where available",data-collection; robot-learning; wearable-sensing; tooling,egocentric-video; wrist-camera-video; head-pose; hand-pose
