name,kind,released,venue,status,scope,year,url,paper,code,license,scale,tasks,modalities
Dexterous Point Policy,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.10614,https://arxiv.org/abs/2606.10614,,,"Point-based dexterous manipulation policy that transfers from raw human demonstration videos using task-relevant 3D keypoints for hands and objects, without robot demonstrations",dexterous-manipulation; robot-learning; cross-embodiment-transfer; manipulation; vla,video; hand-pose; object-trajectories; robot-actions
CHORD,model,2026,preprint,watch,adjacent,2026,https://arxiv.org/search/cs?query=CHORD+Learning+Dexterous+Manipulation+Using+Contact+Wrench+Guidance+From+Human+Demonstration&searchtype=all&source=header,,,,Learning dexterous manipulation using contact-wrench guidance from human demonstration; added as a contact-rich human-demonstration manipulation work pending a stable public paper or project URL,dexterous-manipulation; robot-learning; imitation-learning; contact-rich-manipulation,human-demonstrations; force; contact; trajectories
TopoRetarget,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.16272,https://arxiv.org/abs/2606.16272,,,"Interaction-preserving retargeting framework that converts human hand-object demonstrations into dexterous robot-hand references using sparse interaction graphs, Laplacian deformation, contact preservation, and kinematic constraints",dexterous-manipulation; robot-learning; retargeting; contact-rich-manipulation; cross-embodiment-transfer,human-demonstrations; hand-pose; object-trajectories; contact; robot-actions
V2P-Manip,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.16436,https://arxiv.org/abs/2606.16436,,,"Pipeline for learning dexterous manipulation from monocular human demonstration videos through 3D asset acquisition, trajectory estimation, physical refinement, and dexterous policy learning",dexterous-manipulation; robot-learning; cross-embodiment-transfer; manipulation,monocular-video; trajectories; hand-pose; robot-actions
SeeTraceAct,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.02745,https://arxiv.org/abs/2606.02745,,,Demo-conditioned VLA framework with visibility-aware future end-effector trace prediction and RoboCasa-DC cross-embodiment demonstration episodes,vla; robot-learning; imitation-learning; cross-embodiment-transfer; manipulation,video; trajectories; human-demonstrations; robot-actions
What Matters When Cotraining Robot Manipulation Policies on Everyday Human Videos?,dataset,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.06627,https://arxiv.org/abs/2606.06627,,,"Study and 532-video, 28-hour everyday-human-video dataset with triangulated hand labels for cotraining robot manipulation policies under low robot-data regimes",robot-learning; manipulation; cross-embodiment-transfer; human-centric-policy-learning,video; hand-pose; human-demonstrations; robot-actions
LARA,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.07100,https://arxiv.org/abs/2606.07100,,,Latent Action Representation Alignment framework that jointly optimizes latent action models and VLAs so abundant unlabeled human videos can improve robot action learning,vla; robot-learning; manipulation; latent-action-learning; cross-embodiment-transfer,video; latent-actions; robot-actions; language-instructions
Video2Sim2Real,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.08828,https://arxiv.org/abs/2606.08828,,,Full-stack dexterous skill-acquisition pipeline that reconstructs a simulator-ready digital twin and robot/object motion priors from a single human manipulation video,dexterous-manipulation; robot-learning; simulation; cross-embodiment-transfer; manipulation,video; point-clouds; trajectories; robot-actions
HOWTransfer,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.10743,https://arxiv.org/abs/2606.10743,,,Hand-object open-world transfer method that localizes contact in human video demonstrations and retargets wrist trajectories into robot-executable motions,robot-learning; hand-object-interaction; cross-embodiment-transfer; manipulation; contact-understanding,video; hand-trajectories; object-trajectories; robot-actions
"Retrieve, Don't Retrain",model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.15631,https://arxiv.org/abs/2606.15631,,,Retrieval-augmented VLA adaptation method that adds new tasks at test time by appending pool-side demonstrations such as human-hand videos instead of retraining,vla; robot-learning; retrieval; cross-embodiment-transfer; manipulation; world-modeling,video; trajectories; human-demonstrations; robot-actions
SERF,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.12956,https://arxiv.org/abs/2606.12956,,,"Spatiotemporal environment and robot feature map for long-horizon mobile manipulation, updated online from egocentric observations and proprioceptive state",mobile-manipulation; robot-learning; spatial-reasoning; long-horizon-reasoning; manipulation,egocentric-observations; robot-actions; point-clouds; trajectories
ImageWAM,model,2026-06,arXiv,watch,adjacent,2026,https://arxiv.org/abs/2606.19531,https://arxiv.org/abs/2606.19531,,,World-action model that reframes robot future prediction as image editing instead of dense video generation for action prediction,world-modeling; robot-learning; vla; manipulation; video-generation,robot-camera-video; robot-actions; generated-video
NORA,model,2025-04,arXiv,watch,adjacent,2025,https://arxiv.org/abs/2504.19854,https://arxiv.org/abs/2504.19854,,,3B generalist VLA model using Qwen2.5-VL-3B as the visual-language backbone and 970K real-world robot demonstrations,vla; robot-learning; manipulation; efficient-inference,robot-camera-video; robot-actions; language-instructions
EgoLive,dataset,2026-04,arXiv,watch,,2026,https://arxiv.org/abs/2604.23570,https://arxiv.org/abs/2604.23570,,,Large-scale real-world task-oriented egocentric routines,robot-manipulation; real-world-routines,egocentric-video; multimodal-annotations
World In Your Hands,dataset,2025-12,arXiv,watch,,2025,https://arxiv.org/abs/2512.24310,https://arxiv.org/abs/2512.24310,,,"Reported 1,000+ hours of multimodal human-centric manipulation data",dexterous-manipulation; vla; human-centric-policy-learning,egocentric-video; multiview; depth; hand-pose; wrist-trajectory
InterVLA,dataset,2025-08,ICCV 2025,watch,,2025,https://arxiv.org/abs/2508.04681,https://arxiv.org/abs/2508.04681,,,"11.4 hours, 1.2M frames, 2 egocentric and 5 exocentric videos",vla; human-object-human-interaction; motion-estimation; interaction-prediction,egocentric-video; exocentric-video; human-motion; object-motion; verbal-commands
EgoPAT3D / EgoPAT3Dv2,dataset,2024-03,ICRA 2024,open,,2024,https://arxiv.org/abs/2403.05046,https://arxiv.org/abs/2403.05046,,not specified,Original EgoPAT3D reports 1M+ RGB-D and IMU frames; v2 expands 3D action-target prediction,3d-action-target-prediction; hri; anticipation; manipulation-safety,rgb; depth; imu; 3d-target-labels
HOT3D,dataset,2024-06,CVPR 2025,open,,2024,https://facebookresearch.github.io/hot3d/,https://arxiv.org/abs/2406.09598,,CC BY-NC-SA 4.0,"833+ minutes, 3.7M+ images, 19 subjects, 33 objects",3d-hand-object-tracking; ar-vr; pose,aria; quest3; gaze; point-clouds; 3d-hand-pose; object-pose; camera-pose
HOI4D,dataset,2022-03,CVPR 2022,open,,2022,https://hoi4d.github.io/,https://arxiv.org/abs/2203.01577,,CC BY-NC 4.0,"2.4M RGB-D egocentric frames, 4,000+ sequences, 800 objects",4d-hoi; pose-tracking; action-segmentation,rgbd; point-clouds; 3d-hand-pose; object-pose; segmentation
H2O,dataset,2021-04,ICCV 2021,open,,2021,https://arxiv.org/abs/2104.11181,https://arxiv.org/abs/2104.11181,,not specified,"Synchronized multi-view RGB-D benchmark with two-hand 3D pose, 6D object pose, interaction labels, camera poses, object meshes, and scene point clouds for first-person hand-object interaction recognition",first-person-interaction-recognition; two-hand-pose; hand-object-pose,multiview-rgbd; 3d-hand-pose; object-pose; camera-pose; object-meshes; scene-point-clouds
ARCTIC,dataset,2022-04,CVPR 2023,request,,2022,https://arctic.is.tue.mpg.de/,https://arxiv.org/abs/2204.13662,,,2.1M frames,bimanual-manipulation; reconstruction; interaction-field-estimation,video; hand-meshes; object-meshes; contact; articulated-objects
EgoHands,dataset,2015-12,ICCV 2015,open,,2015,http://vision.soic.indiana.edu/projects/egohands/,,,not specified,"48 Google Glass videos, 4,800 annotated images",hand-detection; hand-segmentation,rgb; hand-masks
FPHA,dataset,2017-04,CVPR 2018,open,,2017,https://guiggh.github.io/publications/first-person-hands/,https://arxiv.org/abs/1704.02463,,not specified,"100K+ RGB-D frames, 45 action classes, 26 objects",hand-action-recognition; 3d-hand-pose,rgbd; 3d-hand-pose; object-pose
EgoHOS,dataset,2022-08,ECCV 2022,open,,2022,https://github.com/owenzlz/EgoHOS,https://arxiv.org/abs/2208.03826,,MIT,"11,243 egocentric images",hand-object-segmentation; contact-understanding,rgb; hand-object-contact-masks
Ego2Hands,dataset,2020-11,arXiv,open,,2020,https://arxiv.org/abs/2011.07252,https://arxiv.org/abs/2011.07252,,not specified,"Large-scale RGB egocentric two-hand segmentation/detection dataset with semi-automatic masks, compositing-based data generation, and a manually annotated evaluation set for unseen-domain generalization",two-hand-segmentation; hand-detection,rgb; synthetic-composited-masks
Ego2HandsPose,dataset,2022-06,WACV 2024,open,,2022,https://arxiv.org/abs/2206.04927,https://arxiv.org/abs/2206.04927,,not specified,Ego2Hands extension adding 3D hand-pose annotations and fitting/tracking tools for color-based two-hand 3D global pose estimation in unseen domains,two-hand-3d-pose,rgb; 3d-hand-pose
EgoBody,dataset,2021-12,ECCV 2022,open,,2021,https://sanweiliti.github.io/egobody/egobody.html,https://arxiv.org/abs/2112.07642,,not specified,"125 HoloLens2 interaction sequences with RGB, depth, gaze, head/hand tracking, scene-calibrated multi-Kinect ground truth, and SMPL-X body pose/shape for social-partner motion estimation",3d-human-pose; body-shape; motion,hololens2; rgb; depth; gaze; head-pose; hand-pose; body-pose
GIMO,dataset,2022-04,ECCV 2022,open,,2022,https://github.com/y-zheng18/GIMO,https://arxiv.org/abs/2204.09443,,not specified,"Gaze-informed human-motion dataset with egocentric views, eye gaze, inertial-motion body poses, and scene scans for intent-aware motion prediction in context",gaze-informed-motion-prediction; human-motion; scene-context,egocentric-video; gaze; body-pose; scene-scans
EgoHumans,benchmark,2023-05,ICCV 2023,partial,,2023,https://arxiv.org/abs/2305.16487,https://arxiv.org/abs/2305.16487,,,125K+ egocentric images,multi-human-tracking; 3d-pose; mesh-recovery,egocentric-video; multiview-video; 2d-pose; 3d-pose; mesh
UnrealEgo,dataset,2022-08,ECCV 2022,open,,2022,https://4dqv.mpi-inf.mpg.de/UnrealEgo/,https://arxiv.org/abs/2208.01633,,not specified,"Large-scale synthetic stereo-fisheye egocentric 3D human-pose corpus from virtual eyeglasses, covering diverse motions and naturalistic in-the-wild renderings",egocentric-3d-pose,synthetic-stereo; 3d-human-pose
xR-EgoPose,dataset,2019-07,GitHub,open,,2019,https://github.com/facebookresearch/xR-EgoPose,https://arxiv.org/abs/1907.10045,,custom,383K photorealistic synthetic HMD fisheye frames plus real-data evaluation for monocular egocentric 3D body-pose estimation under self-occlusion and perspective distortion,xr-pose-estimation,synthetic-egocentric; 3d-human-pose
EgoGTA / EgoPW-Scene,dataset,2022-12,CVPR 2023,partial,,2022,https://arxiv.org/abs/2212.11684,https://arxiv.org/abs/2212.11684,,,Synthetic scene-aware egocentric pose data supporting depth-inpainted scene constraints for monocular fisheye 3D human-pose estimation in occluded human-scene interactions,scene-aware-3d-human-pose; egocentric-depth; human-scene-interaction,synthetic-egocentric; scene-depth; human-pose
EgoTracks,benchmark,2023-01,NeurIPS 2023,open,,2023,https://arxiv.org/abs/2301.03213,https://arxiv.org/abs/2301.03213,,,"Ego4D-derived long-term object-tracking benchmark emphasizing large ego-motion, hand-object occlusion, target exits/re-entries, appearance changes, and re-detection",long-term-object-tracking; redetection,
TREK-150,benchmark,2021-08,project page,open,,2021,https://machinelearning.uniud.it/datasets/trek150/,https://arxiv.org/abs/2108.13665,,,150 densely annotated first-person tracking sequences from EPIC-KITCHENS for systematic evaluation of manipulated-object tracking under FPV motion and interaction,single-object-tracking,
Project Aria Datasets,collection,2023-08,arXiv,open,,2023,https://www.projectaria.com/datasets/,https://arxiv.org/abs/2308.13561,,,"Official Project Aria collection hub and tooling entry point for smart-glasses multimodal recordings, VRS/MPS processing, calibration, gaze, SLAM, and AR perception datasets",ar-perception; scene-understanding; wearable-sensing,aria; vrs; calibration; gaze; imu; mps
Aria Digital Twin,dataset,2023-06,ICCV 2023,open,,2023,https://www.projectaria.com/datasets/adt/,https://arxiv.org/abs/2306.06362,,CC BY-NC-SA 4.0,"200 sequences, 398 object instances",3d-machine-perception; object-tracking; scene-reconstruction,aria; rgb; monochrome; imu; 6dof; depth; segmentation; synthetic-rendering
Aria Everyday Activities,dataset,2024-02,arXiv,open,,2024,https://www.projectaria.com/datasets/aea/,https://arxiv.org/abs/2402.13349,,CC BY-NC-SA 4.0,143 daily activity sequences across five indoor locations,everyday-activity; neural-scene-reconstruction; prompted-segmentation,aria; trajectory; point-cloud; gaze; speech
